CallSign,StationLat,StationLon,Service,RFChannel,LicenseExpirationDate,StatusDate,Status,CommunityCity,CommunityState,FacilityType,Frequency,ActiveInd,PartyName,PartyAddress1,PartyAddress2,PartyCity,PartyZip1,PartyState,PartyPhone,Format,station_latitude,station_longitude
KEEZ-FM,44.051639,-94.299972,FM Station,256,04/01/2029,07/19/2001,LICENSED,MANKATO,MN,H,99.1,Y,Alpha 3E Licensee LLC Debtor-in-Possession,1211 SW 5th Avenue,Suite 750,Portland,97204,OR,(503)517-6200,Hot AC,44.051629,-94.299961
KFRB,35.438,-118.740361,FM Station,217,12/01/2029,,LICENSED,BAKERSFIELD,CA,ED,91.3,Y,"FAMILY STATIONS, INC.",112 NORTH ELM STREET,,SHENANDOAH,51601,IA,(712)246-5151,Religious,35.438013,-118.740369
KFNO,37.073556,-119.432083,FM Station,212,12/01/2029,,LICENSED,FRESNO,CA,ED,90.3,Y,"FAMILY STATIONS, INC.",112 NORTH ELM STREET,,SHENANDOAH,51601,IA,(712)246-5151,Religious,37.073560,-119.432075
WCMJ,40.039528,-81.6465,FM Station,244,10/01/2028,,LICENSED,CAMBRIDGE,OH,H,96.7,Y,"AVC COMMUNICATIONS, INC.",4988 SKYLINE DRIVE,,CAMBRIDGE,43725,OH,(740)432-5605,Hot AC,40.039516,-81.646514
KHIT-FM,37.127667,-119.678361,FM Station,296,12/01/2029,11/15/2001,LICENSED,MADERA,CA,CDT,107.1,Y,LOTUS FRESNO CORP.,3301 Barham Boulevard,SUITE 200,Los Angles,90068,CA,3235122225,Spanish Hits,37.127667,-119.678361
WWDE-FM,36.828194,-76.251056,FM Station,267,10/01/2027,,LICENSED,HAMPTON,VA,H,101.3,Y,"AUDACY LICENSE, LLC",2400 MARKET STREET,4TH FLOOR,PHILADELPHIA,19103,PA,(610)660-5610,Adult Contemporary,36.828204,-76.251050
KGZO,35.280778,-119.748722,FM Station,215,12/01/2029,11/23/2001,LICENSED,SHAFTER,CA,ED,90.9,Y,"THE ASSOCIATION FOR COMMUNITY EDUCATION, INC.",2310 E PONDEROSA DR STE 28,,CAMARILLO,93010,CA,(805)482-4797,Spanish Christian,35.280799,-119.748740
WJLF,29.711944,-82.390278,FM Station,219,02/01/2028,,LICENSED,GAINESVILLE,FL,ED,91.7,Y,"RADIO TRAINING NETWORK, INC.",P.O. BOX 7217,,LAKELAND,33807,FL,(863)644-3464,Christian Contemporary,29.711938,-82.390273
WQNZ,31.509444,-91.405278,FM Station,236,06/01/2028,,LICENSED,NATCHEZ,MS,H,95.1,Y,FIRST NATCHEZ RADIO GROUP INC,P.O. BOX 768,,NATCHEZ,39121,MS,(601)442-4895,Country,31.509445,-91.405282
KPPO,-14.3175,-170.764167,FM Station,213,02/01/2030,12/07/2011,LICENSED,MAPUSAGA,AS,ED,90.5,Y,SECOND SAMOAN CONGREGATIONAL CHURCH OF LONG BEACH,655 CEDAR AVENUE,,LONG BEACH,90802,CA,(562)628-9282,Religious,-14.317500,-170.764167
WNUB-FM,44.140056,-72.659528,FM Station,202,04/01/2030,,LICENSED,NORTHFIELD,VT,ED,88.3,Y,TRUSTEES OF NORWICH UNIVERSITY,158 HARMON DRIVE,,NORTHFIELD,5663,VT,(802)485-2437,College,44.140061,-72.659554
KDUC,34.970806,-117.040306,FM Station,232,12/01/2029,,LICENSED,BARSTOW,CA,H,94.3,Y,DOS COSTAS COMMUNICATIONS CORPORATION,3360 S. OCEAN BLVD,SUITE 5GS,PALM BEACH GARDENS,33480,FL,(760)256-2121,Top-40,34.970812,-117.040318
KBUN-FM,47.557167,-94.801389,FM Station,283,04/01/2029,07/01/2008,LICENSED,BLACKDUCK,MN,CDT,104.5,Y,"HBI RADIO BEMIDJI, LLC","3415 UNIVERSITY AVENUE, WEST",,ST. PAUL,55114,MN,6516424334,Sports,47.557175,-94.801379
WBJI,47.555778,-94.801389,FM Station,252,04/01/2029,,LICENSED,BLACKDUCK,MN,H,98.3,Y,"R.P. BROADCASTING, INC.","102 LINCOLN AVE., S.E.",,BEMIDJI,56601,MN,,Country,47.555786,-94.801379
WMIS-FM,47.557167,-94.801389,FM Station,221,04/01/2029,12/11/2007,LICENSED,BLACKDUCK,MN,H,92.1,Y,"PASKVAN MEDIA, INC.","1410 30TH STREET, NW",SUITE 115,BEMIDJI,56601,MN,,Rock,47.557175,-94.801379
WYNJ,47.739111,-94.686361,FM Station,208,04/01/2029,06/05/2009,LICENSED,BLACKDUCK,MN,ED,89.5,Y,"WE HAVE THIS HOPE CHRISTIAN RADIO, INC.",P.O BOX 481,,PARK RAPIDS,56470,MN,(218)237-4673,Religious,47.739122,-94.686366
KDUQ,34.722472,-116.168611,FM Station,273,12/01/2029,07/22/2013,LICENSED,LUDLOW,CA,H,102.5,Y,DOS COSTAS COMMUNICATIONS CORPORATION,3360 S. OCEAN BLVD,SUITE 5GS,PALM BEACH GARDENS,33480,FL,(760)256-2121,Top-40,34.722489,-116.168623
KZRO,40.90625,-121.828583,FM Station,261,12/01/2029,05/15/2001,LICENSED,DUNSMUIR,CA,CDT,100.1,Y,Z-CHANNEL RADIO LLC,,,MOUNT SHASTA,96067,CA,5309261332,Classic Hits,41.291543,-122.240286
KAOG,35.810083,-90.812611,FM Station,213,06/01/2028,05/02/2000,LICENSED,JONESBORO,AR,ED,90.5,Y,AMERICAN FAMILY ASSOCIATION,PO BOX 2440,,TUPELO,38801,MS,(662)844-8888,Religious,35.810075,-90.812616
WJBL,45.466333,-91.123194,FM Station,226,12/01/2028,,LICENSED,LADYSMITH,WI,H,93.1,Y,ZOE COMMUNICATIONS INC,P.O.BOX 190,,SHELL LAKE,54871,WI,(715)468-9500,Classic Hits,45.466356,-91.123204
KZLZ,32.248972,-111.116778,FM Station,287,10/01/2029,06/09/2004,LICENSED,CASAS ADOBES,AZ,CDT,105.3,Y,"Bustos Media Holdings, LLC",5110 S. E. Stark Street,,Portland,97215,OR,5032335280,Regional Mexican,32.248972,-111.116778
WYRO,39.155056,-82.596806,FM Station,254,10/01/2028,,LICENSED,MCARTHUR,OH,H,98.7,Y,"JACKSON COUNTY BROADCASTING, INC.",P.O. BOX 667,295 E. MAIN STREET,JACKSON,45640,OH,(740)286-3023,Classic Rock,39.155056,-82.596806
KTPL,37.944444,-104.999444,FM Station,202,04/01/2029,09/18/2005,LICENSED,PUEBLO,CO,EDT,88.3,Y,"Educational Communications of Colorado Springs, Inc.",1665 Briargate Blvd.,Suite 100,Colorado Springs,80920,CO,7195930600,Religious,37.944452,-104.999435
KVPC,,,FM Station,250,04/01/2029,04/10/2022,LICENSED AND SILENT,RAPID CITY,SD,CDT,97.9,Y,"VCY America, Inc.",3434 West Kilbourn Ave,,Milwaukee,53208,WI,4149353000,Religious,44.328306,-103.834639
WFCF,29.854944,-81.335611,FM Station,203,02/01/2028,,LICENSED,ST. AUGUSTINE,FL,ED,88.5,Y,FLAGLER COLLEGE,74 KING STREET,,ST. AUGUSITNE,32084,FL,(904)819-6313,College,29.854969,-81.335628
WHQA,34.425389,-82.540417,FM Station,276,12/01/2027,,LICENSED,HONEA PATH,SC,ED,103.1,Y,THE POWER FOUNDATION,185 COMMERCE CENTER,,GREENVILLE,29616,SC,(864)676-2171,Gospel Music,34.425387,-82.540407
WKZC,44.0575,-86.416194,FM Station,235,10/01/2028,,LICENSED,SCOTTVILLE,MI,CDT,94.9,Y,"SYNERGY MEDIA, INC.",5941 WEST US 10,,LUDINGTON,49431,MI,2318430941,Country,44.057504,-86.416195
KFJC,37.320472,-122.142444,FM Station,209,12/01/2029,,LICENSED,LOS ALTOS,CA,ED,89.7,Y,FOOTHILL-DE ANZA COMMUNITY COLLEGE DISTRICT,12345 S EL MONTE RD,,LOS ALTOS HILLS,94022,CA,,College,37.320498,-122.142464
WKVS,35.975139,-81.551778,FM Station,277,12/01/2027,,LICENSED,LENOIR,NC,H,103.3,Y,"FOOTHILLS RADIO GROUP, LLC","C/O BROOKS, PIERCE, ET. AL.",P.O. BOX 1800,RALEIGH,27602,NC,(919)839-0300,Country,35.975131,-81.551764
KAXE,47.254667,-93.434389,FM Station,219,04/01/2029,,LICENSED,GRAND RAPIDS,MN,EDT,91.7,Y,"NORTHERN COMMUNITY RADIO, INC.",260 N.E. 2ND STREET,,GRAND RAPIDS,55744,MN,2183261234,Public Radio,47.254667,-93.434389
WCIS-FM,42.782833,-75.840722,FM Station,286,06/01/2030,,LICENSED,DERUYTER,NY,CDT,105.1,Y,"FAMILY LIFE MINISTRIES, INC.",PO BOX 506,,BATH,14810,NY,6077764151,Religious,42.782845,-75.840748
WPTE,36.810417,-76.282722,FM Station,235,10/01/2027,,LICENSED,VIRGINIA BEACH,VA,CDT,94.9,Y,"Audacy License, LLC",2400 MARKET STREET,4TH FLOOR,PHILADELPHIA,19103,PA,6106605610,Hot AC,36.810426,-76.282718
WQXC-FM,42.50725,-85.758917,FM Station,265,10/01/2028,,LICENSED,ALLEGAN,MI,H,100.9,Y,"FORUM COMMUNICATIONS, INC.",BOX 80,,OTSEGO,49078,MI,,Oldies,42.507255,-85.758910
KIQX,37.262222,-107.902833,FM Station,267,04/01/2029,,LICENSED,DURANGO,CO,CDT,101.3,Y,FOUR CORNERS BROADCASTING LLC,"190 TURNER DRIVE, SUITE 190",,DURANGO,81303,CO,9702594444,Hot AC,37.262225,-107.902845
KOYY,47.009972,-97.195083,FM Station,229,04/01/2029,,LICENSED,FARGO,ND,H,93.7,Y,"MIDWEST COMMUNICATIONS, INC.",904 GRAND AVE.,,WAUSAU,54403,WI,(000)000-0000,Top-40,47.009974,-97.195087
KIXY-FM,31.487361,-100.449528,FM Station,234,08/01/2029,,LICENSED,SAN ANGELO,TX,H,94.7,Y,"FOSTER COMMUNICATIONS COMPANY, INC.",2824 SHERWOOD WAY,,SAN ANGELO,76901,TX,,Top-40,31.487383,-100.449538
KXCI,32.415056,-110.716194,FM Station,217,10/01/2029,,LICENSED,TUCSON,AZ,ED,91.3,Y,"FOUNDATION FOR CREATIVE BROADCASTING, INC.",220 SOUTH FOURTH AVENUE,,TUCSON,85701,AZ,(520)623-1000,Variety,32.415075,-110.716204
WFUV,40.880111,-73.877361,FM Station,214,06/01/2030,,LICENSED,NEW YORK,NY,EDT,90.7,Y,FORDHAM UNIVERSITY,441 E. FORDHAM ROAD,,BRONX,10458,NY,7188174560,Adult Album Alternative,40.880100,-73.877358
WYFC,36.07175,-84.021861,FM Station,237,08/01/2028,,LICENSED,CLINTON,TN,ED,95.3,Y,"BIBLE BROADCASTING NETWORK, INC.",11530 CARMEL COMMONS BLVD,,CHARLOTTE,28226,NC,(704)523-5555,Religious,36.071747,-84.021857
WKXU,,,FM Station,273,12/01/2027,10/22/2010,LICENSED,HILLSBOROUGH,NC,CDT,102.5,Y,"NEW CENTURY MEDIA GROUP, LLC","C/O BROOKS, PIERCE, ET. AL.",PO BOX 1800,RALEIGH,27601,NC,9198390300,Classic Hits,36.103750,-78.965556
WLQM-FM,36.68775,-77.01625,FM Station,269,10/01/2027,,LICENSED,FRANKLIN,VA,H,101.7,Y,FRANKLIN BROADCASTING CORPORATION,320 NORTH FRANKLIN STREET,,FRANKLIN,23851,VA,(757)562-3135,Country,36.687762,-77.016241
KKZY,47.369944,-94.881944,FM Station,238,04/01/2029,04/20/2001,LICENSED,BEMIDJI,MN,CDT,95.5,Y,"HBI RADIO BEMIDJI, LLC","3415 UNIVERSITY AVENUE, WEST",,ST. PAUL,55114,MN,6516424334,Adult Contemporary,47.369954,-94.881948
WLOF,42.782833,-78.457528,FM Station,269,06/01/2022,02/08/2001,LICENSED,ELMA,NY,H,101.7,Y,HOLY FAMILY COMMUNICATIONS,6325 SHERIDAN DR,,WILLIAMSVILLE,14221,NY,(800)837-1552,Religious,42.782838,-78.457521
WFCA,33.423722,-89.403694,FM Station,300,06/01/2028,,LICENSED,ACKERMAN,MS,H,107.9,Y,"FRENCH CAMP RADIO, INC.",40 MECKLIN AVENUE,,FRENCH CAMP,39745,MS,(662)547-6414,Gospel Music,33.423735,-89.403682
WGCF,37.191972,-88.978111,FM Station,207,08/01/2028,,LICENSED,PADUCAH,KY,EDT,89.3,Y,AMERICAN FAMILY ASSOCIATION,P.O. DRAWER 2440,,TUPELO,38801,MS,6628448888,Religious,37.191997,-88.978123
KGVA,48.188306,-108.710694,FM Station,201,04/01/2029,05/31/2017,LICENSED AND SILENT,FORT BELKNAP AGENCY,MT,EDT,88.1,Y,"AANIIIH NAKODA COLLEGE, INC.",,,Harlem,59526,MT,4063534656,Native American,48.188327,-108.710713
WXLR,37.533139,-82.494306,FM Station,285,08/01/2028,,LICENSED,HAROLD,KY,H,104.9,Y,ADAM D. GEARHEART,P.O. BOX 1049,,HAROLD,41635,KY,(606)478-9401,Rock,37.533156,-82.494317
WMTX,27.819667,-82.260556,FM Station,264,02/01/2028,,LICENSED,TAMPA,FL,CDT,100.7,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,9186644581,Adult Contemporary,27.819666,-82.260563
KKBQ,29.576333,-95.510222,FM Station,225,08/01/2029,,LICENSED,PASADENA,TX,CDT,92.9,Y,"CMG NY/Texas Radio, LLC",1601 W Peachtree Street NE,,Atlanta,30309,GA,4048977000,Country,29.576346,-95.510221
WRKI,41.493417,-73.428722,FM Station,236,04/01/2030,02/14/2001,LICENSED,BROOKFIELD,CT,CDT,95.1,Y,"Townsquare License, LLC",1 Manhattanville Road,Suite 202,Purchase,10577,NY,2038610900,Classic Rock,41.493427,-73.428733
WUGA,33.920389,-83.246,FM Station,219,04/01/2028,,LICENSED,ATHENS,GA,ED,91.7,Y,GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION,260 14TH ST NW,,ATLANTA,30318,GA,(404)685-2410,Public Radio,33.920394,-83.245987
KPQW,39.287917,-122.334972,FM Station,292,12/01/2029,08/14/2015,LICENSED,WILLOWS,CA,CDT,106.3,Y,HISPANIC TARGET MEDIA INC.,2433 E. PALO VERDE STREET,,YUMA,85364,AZ,6022833293,Regional Mexican,39.287943,-122.334981
KUAF,35.844806,-94.029361,FM Station,217,06/01/2028,08/21/2001,LICENSED,FAYETTEVILLE,AR,ED,91.3,Y,BOARD OF TRUSTEES OF THE UNIVERSITY OF ARKANSAS,C/O KUAF,9 SCHOOL STREET,FAYETTEVILLE,72701,AR,(479)575-6573,Public Radio,35.844802,-94.029367
KZMK,31.546472,-110.275333,FM Station,265,10/01/2029,04/26/2013,LICENSED,SIERRA VISTA,AZ,CDT,100.9,Y,"Townsquare License, LLC",1 Manhattanville Road,Suite 202,Purchase,10577,NY,2038610900,Top-40,31.546484,-110.275358
KCXY,33.504,-92.810722,FM Station,237,06/01/2028,08/26/2002,LICENSED,EAST CAMDEN,AR,H,95.3,Y,"RADIO WORKS, INC.",111 WESTWOOD DRIVE,,DEQUEEN,71832,AR,(870)642-3637,Country,33.504006,-92.810718
KXKS-FM,32.67775,-93.928889,FM Station,229,06/01/2028,,LICENSED,SHREVEPORT,LA,CDT,93.7,Y,"Townsquare License, LLC",1 Manhattanville Road,Suite 202,Purchase,10577,NY,2038610900,Country,32.677757,-93.928875
WDKW,35.831194,-84.023806,FM Station,239,08/01/2028,11/20/2001,LICENSED,MARYVILLE,TN,H,95.7,Y,"MIDWEST COMMUNICATIONS, INC.",904 GRAND AVE.,,WAUSAU,54403,WI,(000)000-0000,Classic Country,35.831193,-84.023797
WOEX,28.568889,-81.054222,FM Station,243,02/01/2028,03/06/2002,LICENSED,ORLANDO,FL,CDT,96.5,Y,"Cox Radio, LLC",1601 W Peachtree Street NE,,Atlanta,30309,GA,4048977000,Spanish Hits,28.568888,-81.054228
WGTD,42.608917,-87.848972,FM Station,216,12/01/2028,,LICENSED,KENOSHA,WI,ED,91.1,Y,GATEWAY TECHNICAL COLLEGE,3520 - 30TH AVENUE,,KENOSHA,53140,WI,(262)564-3062,Public Radio,42.608909,-87.848965
WUNV,31.672389,-84.057417,FM Station,219,04/01/2028,,LICENSED,ALBANY,GA,ED,91.7,Y,GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION,260 14TH ST NW,,ATLANTA,30318,GA,(404)685-2410,Public Radio,31.672396,-84.057406
WWET,30.826583,-83.277639,FM Station,219,04/01/2028,,LICENSED,VALDOSTA,GA,ED,91.7,Y,GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION,260 14TH ST NW,,ATLANTA,30318,GA,(404)685-2410,Public Radio,30.826592,-83.277652
WACG-FM,33.405139,-81.837333,FM Station,214,04/01/2028,,LICENSED,AUGUSTA,GA,ED,90.7,Y,GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION,260 14TH ST NW,,ATLANTA,30318,GA,(404)685-2410,Public Radio,33.405141,-81.837335
WXVS,31.221611,-82.573194,FM Station,211,04/01/2028,03/04/2008,LICENSED,WAYCROSS,GA,ED,90.1,Y,GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION,260 14TH ST NW,,ATLANTA,30318,GA,(404)685-2410,Public Radio,31.221600,-82.573195
WABR,31.491861,-83.530167,FM Station,216,04/01/2028,,LICENSED,TIFTON,GA,ED,91.1,Y,GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION,260 14TH ST NW,,ATLANTA,30318,GA,(404)685-2410,Public Radio,31.491851,-83.530165
WSVH,32.146861,-81.617889,FM Station,216,04/01/2028,,LICENSED,SAVANNAH,GA,ED,91.1,Y,GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION,260 14TH ST NW,,ATLANTA,30318,GA,(404)685-2410,Public Radio,32.146867,-81.617890
WJSP-FM,32.852361,-84.701028,FM Station,201,04/01/2028,,LICENSED,WARM SPRINGS,GA,ED,88.1,Y,GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION,"260 14TH STREET, N.W.",,ATLANTA,30318,GA,(404)685-2410,Public Radio,32.852354,-84.701038
WMUM-FM,32.469889,-83.254611,FM Station,209,04/01/2028,,LICENSED,COCHRAN,GA,ED,89.7,Y,GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION,260 14TH ST NW,,ATLANTA,30318,GA,(404)685-2410,Public Radio,32.469885,-83.254602
WWIO-FM,31.189111,-81.484528,FM Station,205,04/01/2028,06/20/2002,LICENSED,BRUNSWICK,GA,ED,88.9,Y,GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION,260 14TH ST NW,,ATLANTA,30318,GA,(404)685-2410,Public Radio,31.189118,-81.484545
WJWV,31.604889,-85.02825,FM Station,215,04/01/2028,,LICENSED,FORT GAINES,GA,ED,90.9,Y,GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION,"260 14TH STREET, N.W.",,ATLANTA,30318,GA,(404)685-2548,Public Radio,31.604890,-85.028261
WGPH,32.232972,-82.480694,FM Station,218,04/01/2028,,LICENSED,VIDALIA,GA,ED,91.5,Y,"AUGUSTA RADIO FELLOWSHIP INSTITUTE, INC",2278 WORTHAM LN,,GROVETOWN,30813,GA,(706)309-9610,Religious,32.232962,-82.480686
WVGS,32.425722,-81.782611,FM Station,220,04/01/2028,,LICENSED,STATESBORO,GA,ED,91.9,Y,GEORGIA SOUTHERN UNIVERSITY,P O BOX 8067,"ROOM 2018, WILLIAMS CENTER, GA SO UNIV.",STATESBORO,30460,GA,,College,32.425734,-81.782612
WRAS,33.744833,-84.359917,FM Station,203,04/01/2028,,LICENSED,ATLANTA,GA,ED,88.5,Y,GEORGIA STATE UNIVERSITY,BY & ON BEHALF OF BD OF REGENTS,P.O. BOX 3973,ATLANTA,30302,GA,,Public Radio,33.744828,-84.359926
WCVP-FM,35.257861,-83.795444,FM Station,240,12/01/2027,,LICENSED,ROBBINSVILLE,NC,H,95.9,Y,"CHEROKEE BROADCASTING COMPANY, INC.",P.O. BOX 280,,MURPHY,28906,NC,,Country,35.257867,-83.795455
KRAO-FM,46.862111,-117.173222,FM Station,273,02/01/2030,,LICENSED,COLFAX,WA,CDT,102.5,Y,"Inland Northwest Broadcasting, LLC",,,Moscow,83843,ID,2087912605,Hot AC,46.862111,-117.173229
KGGF-FM,37.372833,-95.727194,FM Station,281,06/01/2029,,LICENSED,FREDONIA,KS,H,104.1,Y,"SEK MEDIA, LLC",P.O. BOX 1100,,BARTLESVILLE,75005,OK,(918)336-1001,Classic Hits,37.372840,-95.727202
KZZX,32.830083,-105.887194,FM Station,287,10/01/2029,,LICENSED,ALAMOGORDO,NM,H,105.3,Y,"BURT BROADCASTING, INC.",P. O. BOX 1848,,ALAMOGORDO,88311,NM,(505)434-1414,Country,32.830090,-105.887206
KWFB,33.9065,-98.681556,FM Station,265,08/01/2029,09/24/2002,LICENSED,HOLLIDAY,TX,H,100.9,Y,"FALLS MEDIA, LLC",4245 KEMP BOULEVARD,SUITE 1009,WICHITA FALLS,76308,TX,(972)899-0242,Adult Hits,33.906500,-98.681557
KLZA,40.115,-95.651944,FM Station,267,06/01/2029,12/21/2001,LICENSED,FALLS CITY,NE,H,101.3,Y,"KNZA, INC",P.O. BOX 104,,HIAWATHA,66434,KS,,Adult Contemporary,40.115001,-95.651931
WYKS,29.631611,-82.418694,FM Station,287,02/01/2028,,LICENSED,GAINESVILLE,FL,H,105.3,Y,GILLEN BROADCASTING CORPORATION,7120 SW 24TH AVENUE,,GAINESVILLE,32607,FL,,Top-40,29.631634,-82.418718
WGIB,33.416472,-86.60775,FM Station,220,04/01/2028,,LICENSED,BIRMINGHAM,AL,ED,91.9,Y,GLEN IRIS BAPTIST SCHOOL,1137 10TH PL S,,BIRMINGHAM,35205,AL,(205)323-2747,Religious,33.416498,-86.607763
KASU,35.890889,-90.674,FM Station,220,06/01/2028,,LICENSED,JONESBORO,AR,ED,91.9,Y,ARKANSAS STATE UNIVERSITY,P.O. BOX 2160,,STATE UNIVERSITY,72467,AR,,Public Radio,35.890906,-90.674001
WLJW-FM,44.594722,-85.198111,FM Station,240,10/01/2028,02/28/2014,LICENSED,FIFE LAKE,MI,ED,95.9,Y,"GOOD NEWS MEDIA, INC.",P. O. BOX 1408,,TRAVERSE CITY,49685,MI,(231)946-1400,Christian Contemporary,44.594729,-85.198108
KAGH-FM,33.134833,-91.947083,FM Station,285,06/01/2028,,LICENSED,CROSSETT,AR,H,104.9,Y,"ASHLEY COUNTY BROADCASTERS, INC.",P.O. BOX 697,117 ASHLEY 252,CROSSETT,71635,AR,,Country,33.134844,-91.947075
WLJN-FM,44.776667,-85.662028,FM Station,210,10/01/2028,02/15/2002,LICENSED,TRAVERSE CITY,MI,ED,89.9,Y,"GOOD NEWS MEDIA, INC.",P. O. BOX 1408,,TRAVERSE CITY,49685,MI,(231)946-1400,Religious,44.776668,-85.662022
WHWL,46.497722,-87.416528,FM Station,239,10/01/2028,04/24/2001,LICENSED,MARQUETTE,MI,ED,95.7,Y,"GOSPEL OPPORTUNITIES, INC.",130 CARMEN DRIVE,,MARQUETTE,49855,MI,,Religious,46.497713,-87.416528
WZID,42.983972,-71.588944,FM Station,239,04/01/2030,,LICENSED,MANCHESTER,NH,CDT,95.7,Y,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",73 KERCHEVAL AVENUE,,GROSSE POINTE FARMS,48236,MI,3138867070,Adult Contemporary,42.983973,-71.588959
KMHS-FM,43.368444,-124.204278,FM Station,217,02/01/2030,06/23/2008,LICENSED,COOS BAY,OR,ED,91.3,Y,COOS BAY SCHOOL DISTRICT NO. 9,10TH & INGERSOLL,,COOS BAY,97420,OR,,Grade School (K-12),43.368445,-124.204279
KPOR,38.447833,-96.132444,FM Station,212,02/01/2030,08/29/2001,LICENSED,WELCHES,OR,ED,90.3,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BLVD,,ROCKLIN,95765,CA,(916)251-1600,Spanish Christian,45.333451,-121.713688
KKPN,27.867528,-97.218889,FM Station,272,08/01/2029,04/21/2000,LICENSED,ROCKPORT,TX,CDT,102.3,Y,"ICA RADIO, LTD.",700 NORTH GRANT STREET,SIXTH FLOOR,ODESSA,79761,TX,4325639102,Top-40,27.867525,-97.218879
WBSU,43.212556,-77.954444,FM Station,206,06/01/2022,,LICENSED,BROCKPORT,NY,ED,89.1,Y,STATE UNIVERSITY OF NEW YORK,SEYMOUR COLLEGE UNION,,BROCKPORT,14420,NY,,Variety,43.212560,-77.954458
WHTP-FM,43.404528,-70.436972,FM Station,284,04/01/2030,,LICENSED,KENNEBUNKPORT,ME,H,104.7,Y,"MAINESTREAM MEDIA, LLC",89 MUSSEY ROAD,SUITE 100,SCARBOROUGH,4074,ME,(207)883-0615,Top-40,43.404530,-70.436995
WKDL,43.164222,-77.783611,FM Station,285,06/01/2030,,LICENSED,BROCKPORT,NY,EDT,104.9,Y,EDUCATIONAL MEDIA FOUNDATION,5700 West Oaks Blvd.,,Rocklin,95765,CA,9162511600,Christian Contemporary,43.164228,-77.783619
WLRA,41.602806,-88.080333,FM Station,201,12/01/2028,,LICENSED,LOCKPORT,IL,EDT,88.1,Y,LEWIS UNIVERSITY,WLRA (FM),1 UNIVERSITY PARKWAY,ROMEOVILLE,60446,IL,8158365400,College,41.602809,-88.080338
WMEK,43.418111,-70.800639,FM Station,201,04/01/2030,11/03/2013,LICENSED,KENNEBUNKPORT,ME,EDT,88.1,Y,WORD RADIO EDUCATIONAL FOUNDATION,,,NEW DURHAM,3855,NH,6038599170,Religious,43.418111,-70.800639
WWRN,42.59175,-70.700583,FM Station,203,04/01/2030,06/25/2012,LICENSED,ROCKPORT,MA,EDT,88.5,Y,HORIZON CHRISTIAN FELLOWSHIP,356 BROAD STREET,,FITCHBURG,1420,MA,9786659111,Religious,42.591762,-70.700600
WFXK,36.039028,-78.062222,FM Station,282,12/01/2027,,LICENSED,BUNN,NC,H,104.3,Y,"RADIO ONE LICENSES, LLC","1010 WAYNE AVENUE, 14TH FLOOR",,SILVER SPRING,20910,MD,(301)429-3200,Urban Contemporary,36.039041,-78.062211
WNAE,41.813944,-79.167528,FM Station,282,08/01/2030,,LICENSED,CLARENDON,PA,CDT,104.3,Y,LILLY BROADCASTING OF PENNSYLVANIA LLC,3514 STATE STREET,,ERIE,16508,PA,5085451995,Country,41.813949,-79.167545
KPIJ,44.278722,-123.595111,FM Station,203,02/01/2030,10/24/2014,LICENSED,JUNCTION CITY,OR,EDT,88.5,Y,CSN INTERNATIONAL,4002 N. 3300 E.,,TWIN FALLS,83303,ID,2087346633,Religious,44.278732,-123.595104
WGMS,39.696472,-77.513611,FM Station,206,10/01/2027,,LICENSED,HAGERSTOWN,MD,ED,89.1,Y,GREATER WASHINGTON EDUCATIONAL TELECOMMUNICATIONS ASSN.,3939 CAMPBELL AVENUE,,ARLINGTON,22206,VA,(703)998-2600,Classical,39.696484,-77.513601
WGMC,43.2445,-77.693056,FM Station,211,06/01/2022,,LICENSED,GREECE,NY,ED,90.1,Y,GREECE CENTRAL SCHOOL DISTRICT,1139 MAIDEN LANE,,ROCHESTER,14615,NY,(585)966-2660,Jazz,43.244505,-77.693060
KTGL,40.518333,-96.768639,FM Station,225,06/01/2029,,LICENSED,BEATRICE,NE,H,92.9,Y,Alpha 3E Licensee LLC,1211 SW 5TH AVENUE,SUITE 750,PORTLAND,97204,OR,(503)517-6200,Classic Rock,40.518336,-96.768635
WLVX,41.380611,-80.413111,FM Station,296,08/01/2030,,LICENSED,GREENVILLE,PA,EDT,107.1,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BLVD,,ROCKLIN,95765,CA,9162511600,Christian Contemporary,41.380611,-80.413123
WFXM,32.84875,-83.474611,FM Station,296,04/01/2028,,LICENSED,GORDON,GA,H,107.1,Y,"WFXM-FM RADIO, LLC",6174 HIGHWAY 57,,MACON,31217,GA,(478)745-3301,Urban Contemporary,32.848750,-83.474618
