CallSign,StationLat,StationLon,Service,RFChannel,LicenseExpirationDate,StatusDate,Status,CommunityCity,CommunityState,FacilityType,Frequency,ActiveInd,PartyName,PartyAddress1,PartyAddress2,PartyCity,PartyZip1,PartyState,PartyPhone,Format,station_latitude,station_longitude
WNJZ,39.105111,-74.801278,FM Station,212,06/01/2022,01/02/2002,LICENSED,CAPE MAY COURT HOUSE,NJ,ED,90.3,Y,"WHYY, INC.",150 NORTH 6TH STREET,,PHILADELPHIA,19106,PA,(215)351-3302,Public Radio,39.105113,-74.801278
KDVC,38.955306,-92.272417,FM Station,252,02/01/2029,11/30/2016,LICENSED,COLUMBIA,MO,H,98.3,Y,"IRIS MEDIA, LLC",P.O. BOX 2132,,CAPE GIRARDEAU,63702,MO,(573)587-2672,Adult Contemporary,38.955318,-92.272405
KUCV,40.518333,-96.768639,FM Station,216,06/01/2029,11/02/2001,LICENSED,LINCOLN,NE,ED,91.1,Y,NEBRASKA EDUCATIONAL TELECOMMUNICATIONS COMMISSION,1800 N. 33RD STREET,,LINCOLN,68503,NE,(402)472-9333,Public Radio,40.518336,-96.768635
KMDZ,35.580028,-105.216944,FM Station,244,10/01/2029,12/12/2000,LICENSED,LAS VEGAS,NM,H,96.7,Y,"SANGRE DE CRISTO BROADCASTING CO., INC.",304 S. GRAND AVENUE,,LAS VEGAS,87701,NM,,Classic Hits,35.580044,-105.216952
KNCO-FM,39.233667,-121.056139,FM Station,231,12/01/2029,05/10/2002,LICENSED,GRASS VALLEY,CA,H,94.1,Y,"NEVADA COUNTY BROADCASTERS, INC.",1255 EAST MAIN ST.,,GRASS VALLEY,95945,CA,(530)272-3424,Hot AC,39.233672,-121.056144
WNJP,41.143694,-74.537944,FM Station,203,06/01/2030,,LICENSED,SUSSEX,NJ,EDT,88.5,Y,NEW YORK PUBLIC RADIO,160 VARICK STREET,,NEW YORK,10013,NY,6468294400,Public Radio,41.143707,-74.537936
WPSK-FM,37.024556,-80.746167,FM Station,296,10/01/2027,,LICENSED,PULASKI,VA,H,107.1,Y,MONTICELLO MEDIA LLC,149 ROSCOE BLVD. SOUTH,,PONTE VEDRA BEACH,32082,FL,(904)285-3239,Country,37.024565,-80.746181
WXHT,30.639917,-83.447667,FM Station,274,02/01/2028,01/30/2001,LICENSED,MADISON,FL,H,102.7,Y,"SOUTHERN COMMUNICATIONS, LLC",126 W. INTERNATIONAL SPEEDWAY BOULEVARD,,DAYTONA BEACH,32114,FL,(386)255-9300,Top-40,30.639926,-83.447653
KRFN,39.367667,-119.786278,FM Station,265,10/01/2029,,LICENSED,SPARKS,NV,H,100.9,Y,"EVANS BROADCAST COMPANY, INC.",1960 IDAHO STREET,,CARSON CITY,89701,NV,(775)884-8000,Adult Contemporary,39.367689,-119.786298
WBGO,40.756222,-73.98625,FM Station,202,06/01/2022,,LICENSED,NEWARK,NJ,ED,88.3,Y,NEWARK PUBLIC RADIO INC.,54 PARK PLACE,,NEWARK,7102,NJ,(973)624-8880,Jazz,40.756213,-73.986250
WNJS-FM,39.728167,-74.843778,FM Station,201,08/01/2030,,LICENSED,BERLIN,NJ,EDT,88.1,Y,"WHYY, INC.",150 NORTH 6TH STREET,,PHILADELPHIA,19106,PA,2153513302,Public Radio,39.728173,-74.843774
KKOB-FM,35.21225,-106.45,FM Station,242,10/01/2029,,LICENSED,ALBUQUERQUE,NM,CDT,96.3,Y,"RADIO LICENSE HOLDING CBC, LLC",780 Johnson Ferry Road,Suite 500,Atlanta,30342,GA,4049490700,News/Talk,35.212265,-106.450023
KESA,36.380083,-93.747972,FM Station,265,06/01/2028,,LICENSED,EUREKA SPRINGS,AR,CDT,100.9,Y,"Carroll County Broadcasting, Inc.",111 Westwood,,De Queen,71832,AR,8706423104,Adult Contemporary,36.360556,-93.748611
KTMO,36.425333,-89.691472,FM Station,293,02/01/2029,,LICENSED,NEW MADRID,MO,H,106.5,Y,POLLACK BROADCASTING CO.,5500 POPLAR AVE STE 1,,MEMPHIS,38119,TN,(901)685-3993,Country,36.425341,-89.691470
WXEV,41.407028,-71.750889,FM Station,216,04/01/2030,02/09/2018,LICENSED,BRADFORD,RI,EDT,91.1,Y,HORIZON CHRISTIAN FELLOWSHIP,356 BROAD STREET,,FITCHBURG,1420,MA,9786659111,Religious,41.407044,-71.750900
WLQI,40.970306,-87.160583,FM Station,249,08/01/2028,,LICENSED,RENSSELAER,IN,H,97.7,Y,BROTHERS BROADCASTING CORPORATION,P.O. BOX D,,RENSSELAER,47978,IN,,Classic Rock,40.970315,-87.160580
KVMN,35.952,-91.549556,FM Station,210,06/01/2028,,LICENSED,CAVE CITY,AR,ED,89.9,Y,CAVE CITY PUBLIC SCHOOLS,P.O. BOX 190,,CAVE CITY,72521,AR,,Grade School (K-12),35.952017,-91.549582
WNJB-FM,39.459833,-75.157417,FM Station,207,06/01/2030,10/26/2001,LICENSED,BRIDGETON,NJ,EDT,89.3,Y,"The Bridge of Hope, Inc.",PO Box 680,,Milford,19963,DE,3024226909,Public Radio,39.459837,-75.157406
KCYY,29.523833,-98.723917,FM Station,262,08/01/2029,02/20/2001,LICENSED,SAN ANTONIO,TX,CDT,100.3,Y,"CMG NY/Texas Radio, LLC",1601 W Peachtree Street NE,,Atlanta,30309,GA,4048977000,Country,29.523841,-98.723912
KBGA,46.882139,-113.986472,FM Station,210,04/01/2029,,LICENSED,MISSOULA,MT,ED,89.9,Y,THE UNIVERSITY OF MONTANA,KBGA RADIO - UNIV. OF MONTANA,UNIVERSITY CENTER ROOM 208,MISSOULA,59812,MT,(406)243-6759,College,46.882146,-113.986498
WBBS,43.213944,-76.396056,FM Station,284,06/01/2022,,LICENSED,FULTON,NY,H,104.7,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,(918)664-4581,Country,43.213957,-76.396046
WKZA,41.958667,-79.2695,FM Station,295,06/01/2022,03/19/2001,LICENSED,LAKEWOOD,NY,H,106.9,Y,"MEDIA ONE GROUP II, LLC",2000 AUBURN DRIVE,SUITE 200,BEACHWOOD,44122,OH,(216)292-8113,Hot AC,41.958668,-79.269494
KHYG-FM,55.207139,-132.825806,FM Station,216,02/01/2030,08/05/2016,LICENSED,HYDABURG,AK,ED,91.1,Y,HYDABURG CITY SCHOOL DISTRICT,P.O. BOX 109,,HYDABURG,99922,AK,(907)285-3491,Grade School (K-12),55.207149,-132.825813
WMEF,47.258361,-68.557806,FM Station,293,04/01/2030,,LICENSED,FORT KENT,ME,ED,106.5,Y,MAINE PUBLIC BROADCASTING CORPORATION,1450 LISBON ST,,LEWISTON,4240,ME,(207)783-9101,Public Radio,47.258372,-68.557824
WTRC-FM,41.737833,-86.252778,FM Station,237,10/01/2028,,LICENSED,NILES,MI,H,95.3,Y,PATHFINDER COMMUNICATIONS CORPORATION,245 WEST EDISON ROAD,SUITE 250,MISHAWAKA,46545,IN,(888)333-6133,News/Talk,41.737826,-86.252785
WMXK,36.228417,-83.332111,FM Station,231,08/01/2028,08/21/2001,LICENSED,MORRISTOWN,TN,EDT,94.1,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BLVD.,,ROCKLIN,95765,CA,9162511600,Christian Contemporary,36.228424,-83.332116
WGGN,41.396694,-82.791833,FM Station,249,10/01/2028,,LICENSED,CASTALIA,OH,H,97.7,Y,"CHRISTIAN FAITH BROADCAST, INC.",3809 MAPLE AVENUE,,CASTALIA,44824,OH,,Christian Contemporary,41.396720,-82.791853
KHUU,66.046667,-154.258167,FM Station,246,02/01/2030,08/29/2016,LICENSED,HUGHES,AK,ED,97.1,Y,BIG RIVER PUBLIC BROADCASTING CORPORATION,BOX 165,,GALENA,99741,AK,(907)656-1488,Public Radio,66.046677,-154.258191
KBPK,33.85975,-118.015611,FM Station,211,12/01/2029,,LICENSED,BUENA PARK,CA,ED,90.1,Y,BUENA PARK SCHOOL DISTRICT,6885 ORANGETHORPE AVENUE,,BUENA PARK,90620,CA,,Adult Contemporary,33.859737,-118.015618
WNSB,36.775694,-76.386056,FM Station,216,10/01/2027,10/05/2014,LICENSED,NORFOLK,VA,ED,91.1,Y,NORFOLK STATE UNIVERSITY BOARD OF VISITORS,700 PARK AVENUE,,NORFOLK,23504,VA,(757)823-9672,Urban Contemporary,36.775705,-76.386055
WKLU,39.786694,-86.301806,FM Station,270,08/01/2028,,LICENSED,BROWNSBURG,IN,EDT,101.9,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BLVD.,,ROCKLIN,95765,CA,9162511600,Christian Contemporary,39.786694,-86.301806
WCDQ,40.055333,-86.9325,FM Station,292,08/01/2028,12/13/1999,LICENSED,CRAWFORDSVILLE,IN,H,106.3,Y,"C.V.L. BROADCASTING, INC.",P.O. BOX 1450,,CORBIN,40702,KY,(000)000-0000,Country,40.055320,-86.932508
WBKX,42.367278,-79.386444,FM Station,243,06/01/2022,,LICENSED,FREDONIA,NY,H,96.5,Y,CHADWICK BAY BROADCASTING CORPORATION,P.O. BOX 209,,DUNKIRK,14048,NY,(716)366-1410,Country,42.367280,-79.386435
KCAS,26.481167,-98.396139,FM Station,218,08/01/2029,04/11/2001,LICENSED,MCCOOK,TX,ED,91.5,Y,FAITH BAPTIST CHURCH INC,4301 N SHARY RD.,,MISSION,78572,TX,,Religious,26.481175,-98.396128
KHNW,47.854278,-120.167556,FM Station,202,02/01/2030,03/20/2012,LICENSED,MANSON,WA,EDT,88.3,Y,WASHINGTON STATE UNIVERSITY,,,PULLMAN,99164,WA,5093356585,Public Radio,47.854301,-120.167579
KTGW,36.696111,-108.220917,FM Station,219,10/01/2029,04/07/2000,LICENSED,FRUITLAND,NM,ED,91.7,Y,"NATIVE AMERICAN CHRISTIAN VOICE, INC",P.O. BOX 232,,FARMINGTON,87499,NM,,Religious,36.696114,-108.220908
WMHI,44.078389,-76.256889,FM Station,234,06/01/2030,,LICENSED,CAPE VINCENT,NY,EDT,94.7,Y,MARS HILL BROADCASTING CO. INC.,4044 MAKYES ROAD,,SYRACUSE,13215,NY,3154695051,Religious,44.078386,-76.256877
KNCC,40.894639,-115.629778,FM Station,218,10/01/2029,,LICENSED,ELKO,NV,ED,91.5,Y,BOARD OF REGENTS OF THE NEVADA SYSTEM OF HIGHER EDUCATION,"KUNR, UNIVERSITY OF NEVADA, RENO","1664 N. VIRGINIA STREET, MAIL STOP 0294",RENO,89557,NV,(775)682-6300,Public Radio,40.894643,-115.629788
KDXE,34.798972,-92.495722,FM Station,266,06/01/2028,01/15/2009,LICENSED,CAMMACK VILLAGE,AR,H,101.1,Y,SALEM COMMUNICATIONS HOLDING CORPORATION,4880 SANTA ROSA ROAD,,CAMARILLO,93012,CA,(805)987-0400,Talk,34.798980,-92.495714
WWDV,42.50975,-87.886472,FM Station,245,12/01/2028,,LICENSED,ZION,IL,CDT,96.9,Y,"CHICAGO FCC LICENSE SUB, LLC","3415 UNIVERSITY AVENUE, WEST",,ST. PAUL,55114,MN,6516424331,Classic Rock,42.509742,-87.886465
KOZI-FM,47.850417,-119.875056,FM Station,228,02/01/2030,,LICENSED,CHELAN,WA,CDT,93.5,Y,Chelan Valley Media Group LLC,,,Chelan,98816,WA,2063998716,Adult Contemporary,47.850418,-119.875062
KAEB,55.349444,-160.472556,FM Station,220,02/01/2030,10/23/2017,LICENSED,SAND POINT,AK,ED,91.9,Y,"ALEUTIAN PENINSULA BROADCASTING, INC.",P.O. BOX 328,,SAND POINT,99661,AK,(907)383-5737,Public Radio,55.349456,-160.472568
WXRV,42.773139,-71.099778,FM Station,223,04/01/2030,,LICENSED,ANDOVER,MA,H,92.5,Y,BEANPOT LICENSE CORP.,288 SOUTH RIVER ROAD,,BEDFORD,3110,NH,(603)668-6400,Adult Album Alternative,42.773146,-71.099780
KHER,28.666083,-99.816417,FM Station,232,08/01/2029,,LICENSED,CRYSTAL CITY,TX,H,94.3,Y,SYLVIA MIJARES,1524 E GARRISON ST,,EAGLE PASS,78852,TX,(830)773-3695,Tejano,28.666090,-99.816443
KKCN,31.662944,-100.091194,FM Station,276,08/01/2029,06/20/2014,LICENSED,BALLINGER,TX,CDT,103.1,Y,"Townsquare License, LLC",1 Manhattanville Road,Suite 202,Purchase,10577,NY,2038610900,Country,31.662932,-100.091197
KERA,32.584028,-96.963611,FM Station,211,08/01/2029,,LICENSED,DALLAS,TX,ED,90.1,Y,"NORTH TEXAS PUBLIC BROADCASTING, INC.",3000 HARRY HINES BOULEVARD,,DALLAS,75201,TX,(214)871-1390,Public Radio,32.584025,-96.963615
KPQX,48.181917,-109.684361,FM Station,223,04/01/2029,,LICENSED,HAVRE,MT,H,92.5,Y,"NEW MEDIA BROADCASTERS, INC.",ATTN:  C. DAVID LEEDS,2210 - 31ST STREET NORTH,HAVRE,59501,MT,(406)265-7841,Country,48.181931,-109.684363
WZRD,41.98225,-87.718667,FM Station,202,12/01/2028,,LICENSED,CHICAGO,IL,ED,88.3,Y,NORTHEASTERN ILLINOIS UNIVERSITY,5500 N. ST. LOUIS AVENUE,,CHICAGO,60625,IL,(773)442-4610,College,41.982254,-87.718669
WVIA-FM,41.182028,-75.871028,FM Station,210,08/01/2022,01/30/2002,LICENSED,SCRANTON,PA,ED,89.9,Y,NORTHEASTERN PENNSYLVANIA EDUCATIONAL TELEVISION ASSOCIATION,100 WVIA WAY,,PITTSTON,18640,PA,(570)826-6144,Public Radio,41.182026,-75.871030
WTHO-FM,33.472333,-82.517056,FM Station,269,04/01/2028,,LICENSED,THOMSON,GA,H,101.7,Y,"CAMELLIA CITY COMMUNICATIONS, INC.",788 CEDAR ROCK ROAD,,THOMSON,30824,GA,,Variety,33.472359,-82.517074
WHMJ,41.437833,-79.9245,FM Station,257,08/01/2030,,LICENSED,FRANKLIN,PA,CDT,99.3,Y,"Southern Belle Media Family, LLC",115 West Main St,,Frankfort,40601,KY,5028751130,Top-40,41.437834,-79.924501
KHGQ,66.88525,-157.142722,FM Station,269,02/01/2030,01/11/2017,LICENSED,SHUNGNAK,AK,ED,101.7,Y,NOME SEVENTH-DAY ADVENTIST CHURCH,501 ROUND THE CLOCK,P.O. BOX 1748,NOME,99762,AK,(907)443-5137,Religious,66.885277,-157.142733
KVVS,34.850806,-118.157028,FM Station,288,12/01/2029,12/10/2001,LICENSED,ROSAMOND,CA,H,105.5,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,(918)664-4581,Top-40,34.850811,-118.157018
KKET,66.564222,-152.646528,FM Station,240,02/01/2030,01/12/2017,LICENSED,ALLAKAKET,AK,ED,95.9,Y,BIG RIVER PUBLIC BROADCASTING CORPORATION,BOX 165,,GALENA,99741,AK,(907)656-1488,Public Radio,66.564227,-152.646549
WGWR,41.801167,-74.784306,FM Station,201,06/01/2022,,LICENSED,LIBERTY,NY,ED,88.1,Y,"SOUND OF LIFE, INC.",P.O. BOX 777,199 TUYTENBRIDGE ROAD,LAKE KATRINE,12449,NY,,Christian Contemporary,41.801172,-74.784300
KCLU-FM,34.218056,-118.945944,FM Station,202,12/01/2029,03/25/2002,LICENSED,THOUSAND OAKS,CA,ED,88.3,Y,CALIFORNIA LUTHERAN UNIVERSITY,60 WEST OLSEN ROAD,,THOUSAND OAKS,91360,CA,,Public Radio,34.218060,-118.945932
KLOF,44.209417,-105.468333,FM Station,205,10/01/2029,10/24/2000,LICENSED,GILLETTE,WY,ED,88.9,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BOULEVARD,,ROCKLIN,95765,CA,(916)251-1600,Christian Contemporary,44.209424,-105.468330
KDNI,46.789111,-92.114361,FM Station,213,04/01/2029,06/08/2001,LICENSED,DULUTH,MN,ED,90.5,Y,UNIVERSITY OF NORTHWESTERN-ST. PAUL,3003 SNELLING AVE N,,SAINT PAUL,55113,MN,(651)631-5000,Religious,46.789107,-92.114357
KFNW-FM,47.009972,-97.195083,FM Station,250,04/01/2029,,LICENSED,FARGO,ND,ED,97.9,Y,UNIVERSITY OF NORTHWESTERN-ST. PAUL,3003 SNELLING AVE N,,SAINT PAUL,55113,MN,(651)631-5000,Christian Contemporary,47.009974,-97.195087
WRFY-FM,40.322028,-75.892694,FM Station,273,08/01/2030,09/20/2000,LICENSED,READING,PA,CDT,102.5,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,,TULSA,74136,OK,9186644581,Adult Contemporary,40.322037,-75.892705
WYSX,44.578667,-75.513833,FM Station,244,06/01/2030,,LICENSED,MORRISTOWN,NY,CDT,96.7,Y,"STEPHENS MEDIA GROUP OGDENSBURG, LLC",2448 E 81ST STREET,SUITE 5500,TULSA,74137,OK,9184922660,Top-40,44.578673,-75.513838
KLOZ,38.340861,-92.592667,FM Station,224,02/01/2021,,LICENSED,ELDON,MO,H,92.7,Y,"BENNE BROADCASTING COMPANY, LLC",209 EAST SECOND STREET,,ELDON,65026,MO,,Hot AC,38.340863,-92.592687
KCRF-FM,44.755944,-124.050389,FM Station,244,02/01/2022,04/10/2002,LICENSED,LINCOLN CITY,OR,CDT,96.7,Y,"PACIFIC WEST BROADCASTING, INC.",P.O. BOX 1430.,,NEWPORT,97365,OR,,Classic Rock,44.755949,-124.050394
KONO-FM,29.523833,-98.723917,FM Station,266,08/01/2029,02/15/2001,LICENSED,HELOTES,TX,CDT,101.1,Y,"CMG NY/Texas Radio, LLC",1601 W Peachtree Street NE,,Atlanta,30309,GA,4048977000,Classic Hits,29.523841,-98.723912
WRQO,31.603778,-90.207306,FM Station,271,06/01/2028,,LICENSED,MONTICELLO,MS,H,102.1,Y,"TELESOUTH COMMUNICATIONS, INC.",6311 RIDGEWOOD ROAD,,JACKSON,39211,MS,(601)991-2332,Talk,31.603779,-90.207310
WCYQ,36.198389,-84.231028,FM Station,262,08/01/2028,03/27/2001,LICENSED,OAK RIDGE,TN,H,100.3,Y,"SM-WCYQ, LLC",2700 CORPORATE DRIVE,SUITE 115,BIRMINGHAM,35242,AL,(205)322-2987,Country,36.198412,-84.231037
KJMD,20.656806,-156.361056,FM Station,252,02/01/2022,,LICENSED,PUKALANI,HI,H,98.3,Y,"PACIFIC RADIO GROUP, INC.",311 ANO ST,,KAHULUI,96732,HI,(808)877-5566,Urban Contemporary,20.656810,-156.361074
WSKE,40.003111,-78.399167,FM Station,282,08/01/2030,,LICENSED,EVERETT,PA,CDT,104.3,Y,"NEW MILLENNIUM COMMUNICATIONS GROUP, INC.",151 E 1st Ave,,EVERETT,15537,PA,8146522600,Country,40.003138,-78.399182
WOBC-FM,41.293917,-82.222083,FM Station,218,10/01/2028,08/19/2020,LICENSED AND SILENT,OBERLIN,OH,EDT,91.5,Y,"Oberlin College Broadcasting, Inc.",Cox Administration Building,70 N. Professor Street,Oberlin,44074,OH,4407758107,College,41.293939,-82.222101
WWBX,42.347306,-71.082528,FM Station,281,04/01/2030,,LICENSED,BOSTON,MA,H,104.1,Y,"AUDACY LICENSE, LLC",2400 MARKET STREET,4TH FLOOR,PHILADELPHIA,19103,PA,(610)660-5610,Hot AC,42.347320,-71.082552
WTRH,39.135056,-89.100639,FM Station,227,12/01/2028,07/24/2001,LICENSED,RAMSEY,IL,H,93.3,Y,"COUNTRYSIDE BROADCASTING, INC.",P.O. BOX 456,,RAMSEY,62080,IL,,Talk,39.135044,-89.100629
KLVO,34.798667,-106.816972,FM Station,249,10/01/2029,09/25/2002,LICENSED,BELEN,NM,H,97.7,Y,"AGM NEVADA, LLC",PO BOX 2700,,BAKERSFIELD,93303,CA,(661)328-0118,Regional Mexican,34.798665,-106.816973
KOBB-FM,45.616028,-111.088556,FM Station,229,04/01/2029,04/21/2021,LICENSED,BOZEMAN,MT,CDT,93.7,Y,Desert Mountain Broadcasting Licenses LLC,2075 Central Avenue,,Billings,59102,MT,4062487777,Classic Hits,45.616041,-111.088560
KNEE,64.577306,-149.080444,FM Station,236,02/01/2030,09/10/2018,LICENSED,NENANA,AK,ED,95.1,Y,40 BELOW BROADCASTING,P.O BOX 207,,NENANA,99760,AK,(907)328-9395,Oldies,64.577316,-149.080454
KZMT,46.747639,-112.330722,FM Station,266,04/01/2029,,LICENSED,HELENA,MT,CDT,101.1,Y,"THE MONTANA RADIO COMPANY, LLC",2520 AIRPORT RD,,HELENA,59601,MT,4064386353,Classic Rock,46.747659,-112.330740
WHBQ-FM,35.175083,-89.740639,FM Station,298,08/01/2028,07/08/2002,LICENSED,GERMANTOWN,TN,H,107.5,Y,FLINN BROADCASTING CORPORATION,6080 MT. MORIAH EXT.,,MEMPHIS,38115,TN,(901)375-9324,Classic Hits,35.175089,-89.740639
WVKF,40.061472,-80.752306,FM Station,239,10/01/2028,,LICENSED,SHADYSIDE,OH,CDT,95.7,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,9186644581,Top-40,40.061462,-80.752306
KCEP,36.008583,-115.006917,FM Station,201,10/01/2029,,LICENSED,LAS VEGAS,NV,ED,88.1,Y,ECONOMIC OPPORTUNITY BOARD OF CLARK COUNTY,350 W. WASHINGTON,SUITE 125,LAS VEGAS,89106,NV,(702)648-0104,Urban Contemporary,36.008588,-115.006937
WVOD,35.845722,-75.646833,FM Station,256,12/01/2027,,LICENSED,MANTEO,NC,H,99.1,Y,"JAM MEDIA SOLUTIONS, LLC",11 NETHERWOOD TERRACE,,EAST ORANGE,7017,NJ,(215)289-7161,Adult Album Alternative,35.845729,-75.646839
KHHM,38.566306,-121.480778,FM Station,270,12/01/2029,03/30/2007,LICENSED,SHINGLE SPRINGS,CA,H,101.9,Y,"ENTRAVISION HOLDINGS, LLC",2425 OLYMPIC BOULEVARD,SUITE 6000 WEST,SANTA MONICA,90404,CA,(310)447-3870,Spanish Hits,38.853233,-120.940773
WLBS,40.15925,-74.85625,FM Station,219,08/01/2030,11/01/2001,LICENSED,BRISTOL,PA,EDT,91.7,Y,BUX-MONT EDUCATIONAL RADIO ASSOCIATION,P.O. BOX 2012,,WARMINSTER,18974,PA,,Nostalgia,40.159277,-74.856275
KIGG,59.327056,-155.896861,FM Station,277,02/01/2030,11/13/2018,LICENSED,IGIUGIG,AK,ED,103.3,Y,DILLINGHAM CITY SCHOOL DISTRICT,P.O. BOX 670,,DILLINGHAM,99576,AK,(907)842-5281,Public Radio,59.327069,-155.896885
KILX,34.105944,-94.349083,FM Station,271,06/01/2028,,LICENSED,DE QUEEN,AR,H,102.1,Y,"BUNYARD BROADCASTING, INC.",921 WEST COLLIN RAYE DRIVE,,DE QUEEN,71832,AR,(870)642-3637,Christian Contemporary,34.105946,-94.349096
WSTO,37.772278,-87.3575,FM Station,241,08/01/2028,,LICENSED,OWENSBORO,KY,H,96.1,Y,"MIDWEST COMMUNICATIONS, INC.",904 GRAND AVE.,,WAUSAU,54403,WI,(000)000-0000,Top-40,37.772267,-87.357504
KEZQ,44.561306,-111.443,FM Station,225,04/01/2029,09/28/2020,LICENSED AND SILENT,WEST YELLOWSTONE,MT,CDT,92.9,Y,"Jackson Hole Radio, LLC",P.O. Box 100,,Jackson,83001,WY,3076900467,Oldies,44.561309,-111.443012
KPWY,44.560472,-111.4405,FM Station,214,04/01/2029,07/06/2019,LICENSED,WEST YELLOWSTONE,MT,ED,90.7,Y,HI-LINE RADIO FELLOWSHIP INC.,PO BOX 2426,,HAVRE,59501,MT,(406)265-5845,Religious,44.560476,-111.440512
KZEN,41.541111,-97.6795,FM Station,262,06/01/2029,,LICENSED,CENTRAL CITY,NE,H,100.3,Y,ALPHA 3E LICENSEE LLC,1211 SW 5TH AVENUE,SUITE 750,PORTLAND,97204,OR,(503)517-6200,Country,41.541111,-97.679500
KCVM,,,FM Station,228,02/01/2029,,LICENSED,EVANSDALE,IA,H,93.5,Y,"COLOFF MEDIA, LLC",3407 APOLLO STREET,,CEDAR FALLS,50613,IA,(319)277-6956,Classic Hits,42.502208,-92.341018
KOBC,37.052278,-94.389111,FM Station,214,02/01/2029,,LICENSED,JOPLIN,MO,ED,90.7,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BLVD.,,ROCKLIN,95765,CA,(916)251-1600,Christian Contemporary,37.052283,-94.389111
KFDJ,37.295806,-112.843556,FM Station,213,10/01/2029,06/10/2015,LICENSED,GLENDALE,UT,ED,90.5,Y,"ADVANCE MINISTRIES, INC. D/B/A/ NEW LIFE CHRISTIAN SCHOOL",P.O. BOX 747,,LAKE HAVASU CITY,86405,AZ,(928)855-9110,Religious,37.271094,-112.651322
KUWL,41.309972,-105.45525,FM Station,211,10/01/2029,04/08/2008,LICENSED,LARAMIE,WY,ED,90.1,Y,UNIVERSITY OF WYOMING,P.O.BOX 3984,,LARAMIE,82071,WY,,Jazz,41.309980,-105.455263
WKES,28.079722,-82.040639,FM Station,216,02/01/2028,,LICENSED,LAKELAND,FL,ED,91.1,Y,THE MOODY BIBLE INSTITUTE OF CHICAGO,820 N LASALLE ST,,CHICAGO,60610,IL,(312)329-4438,Religious,28.079740,-82.040638
WXRC,35.454583,-81.062583,FM Station,239,12/01/2027,,LICENSED,HICKORY,NC,H,95.7,Y,"PACIFIC BROADCASTING GROUP, INC.",P.O. BOX 430,,NEWTON,28658,NC,(828)464-4041,Classic Hits,35.454579,-81.062577
WGYI,41.417833,-79.7145,FM Station,253,08/01/2030,,LICENSED,OIL CITY,PA,CDT,98.5,Y,"Southern Belle Media Family, LLC",115 West Main St,,Frankfort,40601,KY,5028751130,Country,41.417838,-79.714496
WBAI,40.756222,-73.98625,FM Station,258,06/01/2022,,LICENSED,NEW YORK,NY,H,99.5,Y,"PACIFICA FOUNDATION, INC.",3729 CAHUENGA BLVD. WEST,,LOS ANGELES,91604,CA,(510)849-2590,Public Radio,40.756213,-73.986250
WPFW,38.936222,-77.092194,FM Station,207,10/01/2027,,LICENSED,WASHINGTON,DC,ED,89.3,Y,"PACIFICA FOUNDATION, INC.",3729 CAHUENGA BLVD. WEST,,LOS ANGELES,91604,CA,(510)849-2590,Public Radio,38.936222,-77.092194
WZXV,43.033389,-77.421083,FM Station,259,06/01/2022,,LICENSED,PALMYRA,NY,ED,99.7,Y,"CALVARY CHAPEL OF THE FINGER LAKES, INC.",1777 ROCHESTER ROAD,,FARMINGTON,14425,NY,(585)398-3550,Religious,43.033396,-77.421103
KPFT,29.887722,-95.523,FM Station,211,08/01/2029,,LICENSED,HOUSTON,TX,ED,90.1,Y,"PACIFICA FOUNDATION, INC.",3729 CAHUENGA BLVD. WEST,,LOS ANGELES,91604,CA,(510)849-2590,Public Radio,29.887725,-95.522997
KNKX,47.503722,-121.975944,FM Station,203,02/01/2030,02/22/2001,LICENSED,TACOMA,WA,EDT,88.5,Y,PACIFIC PUBLIC MEDIA,2601 4TH AVENUE,SUITE 150,SEATTLE,98121,WA,8776775659,Public Radio,47.503713,-121.975950
KVIP-FM,40.654861,-122.523611,FM Station,251,12/01/2029,10/12/1999,LICENSED,REDDING,CA,ED,98.1,Y,PACIFIC CASCADE COMMUNICATIONS CORPORATION,1139 HARTNELL AVE,,REDDING,96002,CA,(530)222-4455,Religious,40.654871,-122.523625
KBMQ,32.404306,-92.035417,FM Station,204,06/01/2028,07/10/2002,LICENSED,MONROE,LA,ED,88.7,Y,"MEDIA MINISTRIES, INC.",P.O. BOX 3265,,MONROE,71210,LA,(318)387-1230,Christian Contemporary,32.404314,-92.035411
KTCM,39.445972,-92.169972,FM Station,247,02/01/2029,06/17/2010,LICENSED,MADISON,MO,H,97.3,Y,Alpha Media Licensee LLC,1211 SW 5TH AVENUE,SUITE 750,PORTLAND,97204,OR,(503)517-6200,Christian Contemporary,39.445982,-92.169981
